time,wind_speed,outdoor_temp,vane_position,rotor_speed_rpm,pitch_angle,turbine_altitude,blade_length,swept_area,wind_power,,,,,,,,
1/24/2015 13:40,6.7399998,-0.38,-0.97000003,15.75,-0.99000001,96,40,5024,0.378411555,,,,,,,,
1/24/2015 21:20,6.3600001,-0.059999999,2.1600001,14.97,-0.99000001,96,40,5024,0.317948006,,,,,,,,
1/24/2015 22:40,7.2800002,-0.02,-6.3499999,15.36,-0.99000001,96,40,5024,0.476846843,,,,,,,,
1/25/2015 1:20,5.5599999,0.17,0.67000002,13.13,-0.99000001,96,40,5024,0.212426693,,,,,,,,
1/25/2015 5:00,6.0799999,0,-2.1800001,12.54,-0.99000001,96,40,5024,0.27777647,,,,,,,,
1/25/2015 6:50,5.5300002,1.08,8.8900003,12.22,-0.99000001,96,40,5024,0.209006686,,,,,,,,
1/25/2015 11:00,2.3800001,3.48,-25.360001,0.50999999,45,96,40,5024,0.01666156,,,,,,,,
1/25/2015 16:20,3.46,0.38999999,-7.0900002,1.47,45,96,40,5024,0.051193289,,,,,,,,
1/26/2015 5:10,5.5300002,1.2,-1.9299999,13.76,-0.99000001,96,40,5024,0.209006686,,,,,,,,
1/26/2015 19:50,6.02,4.4699998,-1.35,13.77,-0.99000001,96,40,5024,0.269633725,,,,,,,,
1/27/2015 1:00,5.1199999,3.49,3.8900001,11.09,-0.99000001,96,40,5024,0.165880217,,,,,,,,
1/27/2015 5:50,5.8099999,1.3200001,-13.99,11.54,-0.99000001,96,40,5024,0.242389115,,,,,,,,
1/27/2015 19:20,5.0500002,2.3,0.31,11.02,-0.99000001,96,40,5024,0.15916916,,,,,,,,
1/27/2015 21:20,5.5999999,2.3299999,-14.94,10.75,-0.99000001,96,40,5024,0.217044505,,,,,,,,
1/27/2015 22:40,4.6599998,2.3,-3.27,9.9200001,-0.99000001,96,40,5024,0.125066913,,,,,,,,
1/28/2015 0:00,5.3299999,2.0799999,-13.24,10.43,-0.99000001,96,40,5024,0.187139877,,,,,,,,
1/28/2015 5:30,6.5799999,2.0999999,-9.5100002,13.74,-0.99000001,96,40,5024,0.35209706,,,,,,,,
1/28/2015 7:00,6.8400002,2.21,-3,15.43,-0.99000001,96,40,5024,0.395506004,,,,,,,,
1/28/2015 13:40,10.99,3.49,3.9400001,17.15,0.77999997,96,40,5024,1.64050597,,,,,,,,
1/28/2015 20:50,12.09,3.27,4.1300001,17.15,2.27,96,40,5024,2.18405535,,,,,,,,
1/29/2015 0:10,7.52,2.6900001,-4.73,16.389999,-0.99000001,96,40,5024,0.525579309,,,,,,,,
1/29/2015 1:40,7.1199999,2.21,-2.97,16.17,-0.99000001,96,40,5024,0.446092273,,,,,,,,
1/29/2015 6:30,9.8100004,1.91,-6.8400002,17.120001,-0.94999999,96,40,5024,1.166787622,,,,,,,,
1/29/2015 11:00,10.03,2.5999999,-3.8900001,17.15,-0.88999999,96,40,5024,1.247060539,,,,,,,,
1/29/2015 12:20,9.7700005,2.53,-3.72,17.129999,-0.89999998,96,40,5024,1.152573143,,,,,,,,
1/29/2015 13:10,10.44,2.29,-1.42,17.15,-0.75,96,40,5024,1.406326738,,,,,,,,
1/29/2015 17:40,8.3599997,1.48,-1.17,16.969999,-0.99000001,96,40,5024,0.722110273,,,,,,,,
1/29/2015 19:20,10.84,1.53,-1.84,17.139999,-0.5,96,40,5024,1.574245949,,,,,,,,
1/29/2015 21:00,8.5,1.26,0.47999999,17.030001,-0.99000001,96,40,5024,0.758999544,,,,,,,,
1/30/2015 3:10,8.9700003,-0.99000001,-0.25,16.950001,-0.91000003,96,40,5024,0.891994364,,,,,,,,
1/31/2015 0:00,6.6199999,0.34,5.23,15.17,-0.99000001,96,40,5024,0.358557397,,,,,,,,
1/31/2015 2:50,8,0.1,-8.1400003,16.450001,-0.99000001,96,40,5024,0.632782848,,,,,,,,
1/31/2015 13:30,6.21,1.87,-6.25,11.36,-0.99000001,96,40,5024,0.295978073,,,,,,,,
1/31/2015 19:50,7.3400002,1.1799999,5.3899999,16.610001,-0.99000001,96,40,5024,0.48873445,,,,,,,,
1/31/2015 22:10,7.2800002,-0.1,-1.0700001,16.030001,-0.99000001,96,40,5024,0.476846843,,,,,,,,
1/1/2015 0:00,6.3499999,0.76999998,-16.389999,12.8,-0.99000001,96,45,6358.5,0.400507763,,,,,,,,
1/1/2015 2:40,3.5,-1.14,13.62,9.2299995,-0.14,96,45,6358.5,0.067064689,,,,,,,,
1/1/2015 8:00,1.3,-0.82999998,19.799999,0.01,90,96,45,6358.5,0.003436528,,,,,,,,
1/2/2015 14:00,7.5999999,3.21,-1.63,17.17,-0.99000001,96,45,6358.5,0.686642281,,,,,,,,
1/2/2015 14:30,7.3800001,3.28,1.65,17.09,-0.99000001,96,45,6358.5,0.628722331,,,,,,,,
1/2/2015 22:00,4.5,4.21,2.0999999,9.7700005,-0.99000001,96,45,6358.5,0.142536905,,,,,,,,
1/3/2015 15:20,14.58,9.5299997,3.1800001,17.18,7.3699999,96,45,6358.5,4.847997137,,,,,,,,
1/3/2015 18:40,14.21,10.02,-5.9699998,17.17,4.8000002,96,45,6358.5,4.488198089,,,,,,,,
1/3/2015 19:40,12.83,9.8000002,-4.77,17.139999,1.98,96,45,6358.5,3.30346532,,,,,,,,
1/3/2015 20:50,12.65,9.6000004,-6.4899998,17.15,2.22,96,45,6358.5,3.166367792,,,,,,,,
1/4/2015 12:40,3,5.3499999,-17.52,0.99000001,45,96,45,6358.5,0.042233157,,,,,,,,
1/4/2015 14:00,0,5.8600001,17.469999,0.039999999,45,96,45,6358.5,0,,,,,,,,
1/4/2015 14:20,1.85,5.5100002,20.700001,0.76999998,45,96,45,6358.5,0.009903871,,,,,,,,
1/4/2015 15:50,1.4400001,3.46,26.190001,0.94999999,45,96,45,6358.5,0.00467065,,,,,,,,
1/4/2015 18:20,2.5599999,2.52,26.33,1.0700001,45,96,45,6358.5,0.026242767,,,,,,,,
1/5/2015 12:00,0.56999999,6.0500002,-11.73,0.28,45,96,45,6358.5,0.000289677,,,,,,,,
1/5/2015 18:20,4.5,4.0799999,0.51999998,10.12,-0.99000001,96,45,6358.5,0.142536905,,,,,,,,
1/5/2015 20:20,4.9400001,4.5599999,-2.77,10.73,-0.99000001,96,45,6358.5,0.188569155,,,,,,,,
1/6/2015 11:50,5.1900001,6.0599999,-22.299999,9.71,-0.88,96,45,6358.5,0.218671348,,,,,,,,
1/6/2015 21:30,9.9700003,1.92,0.80000001,17.17,-0.93000001,96,45,6358.5,1.550155612,,,,,,,,
1/7/2015 8:40,2.3399999,1.2,-104.4,0,45,96,45,6358.5,0.020041827,,,,,,,,
1/7/2015 10:00,1.9299999,2.6700001,11.09,0.99000001,45,96,45,6358.5,0.011245057,,,,,,,,
1/7/2015 15:40,2.96,3.1199999,31.09,1.14,45,96,45,6358.5,0.040566255,,,,,,,,
1/7/2015 16:10,3.3199999,2.6900001,-4.4000001,1.4400001,45,96,45,6358.5,0.057240576,,,,,,,,
1/7/2015 17:40,4.77,2.45,-0.64999998,10.56,-0.99000001,96,45,6358.5,0.169763734,,,,,,,,
1/7/2015 21:20,6.8400002,4.4000001,4.8099999,15.64,-0.99000001,96,45,6358.5,0.500562287,,,,,,,,
1/7/2015 23:20,7.25,4.96,0,16.07,-0.99000001,96,45,6358.5,0.596078973,,,,,,,,
1/8/2015 11:30,11.01,8.1999998,-2.6199999,17.15,0.40000001,96,45,6358.5,2.087621398,,,,,,,,
1/8/2015 12:20,10.98,8.1000004,-2.51,17.15,-0.02,96,45,6358.5,2.070602829,,,,,,,,
1/8/2015 13:40,13,7.5999999,-6.6399999,17.139999,1.61,96,45,6358.5,3.436527627,,,,,,,,
1/8/2015 20:10,7.5500002,7.04,-1.46,16.610001,-0.99000001,96,45,6358.5,0.673179174,,,,,,,,
1/8/2015 20:50,8.6300001,7,-8.1099997,17.110001,-0.99000001,96,45,6358.5,1.005361349,,,,,,,,
1/9/2015 11:00,9.6000004,6.9899998,-0.97000003,17.139999,-0.80000001,96,45,6358.5,1.383896262,,,,,,,,
1/9/2015 13:10,12.18,8.1499996,-0.77999997,17.139999,1.1799999,96,45,6358.5,2.826387135,,,,,,,,
1/10/2015 15:10,13.39,9.8000002,-1.38,17.17,4.1199999,96,45,6358.5,3.755186524,,,,,,,,
1/10/2015 16:30,13.39,9.8800001,1.1799999,17.16,4.9000001,96,45,6358.5,3.755186524,,,,,,,,
1/11/2015 1:30,7.0700002,3.3299999,-2.9100001,16.059999,-0.99000001,96,45,6358.5,0.552774577,,,,,,,,
1/11/2015 4:00,7.3299999,3.76,-1.17,16.799999,-0.99000001,96,45,6358.5,0.616029754,,,,,,,,
1/11/2015 10:20,10.16,3.7,-4.2800002,17.1,-0.63,96,45,6358.5,1.640479874,,,,,,,,
1/11/2015 16:20,8.3000002,3.8800001,-2.5999999,17.16,-0.99000001,96,45,6358.5,0.894384144,,,,,,,,
1/11/2015 17:10,9.6099997,3.6900001,-1.88,17.18,-0.98000002,96,45,6358.5,1.38822514,,,,,,,,
1/11/2015 22:20,7.9200001,2.96,0.81999999,17.01,-0.99000001,96,45,6358.5,0.777079307,,,,,,,,
1/12/2015 2:50,10.83,3.2,-3.6900001,17.139999,-0.31999999,96,45,6358.5,1.986896078,,,,,,,,
1/12/2015 18:20,8.0900002,5.8499999,7.21,17.15,-0.99000001,96,45,6358.5,0.828200293,,,,,,,,
1/13/2015 0:30,11.77,6.77,-3,17.139999,0.46000001,96,45,6358.5,2.550463844,,,,,,,,
1/13/2015 1:10,12.45,7.25,5.0700002,17.16,3.6900001,96,45,6358.5,3.018546268,,,,,,,,
1/13/2015 1:50,10.43,6.46,-4.9400001,17.16,-0.72000003,96,45,6358.5,1.774772571,,,,,,,,
1/13/2015 7:50,9.6999998,7.4000001,6.8000002,17.16,-0.81,96,45,6358.5,1.427594804,,,,,,,,
1/13/2015 13:30,6.6799998,10.71,-0.94,14.87,-0.99000001,96,45,6358.5,0.466250307,,,,,,,,
1/13/2015 14:20,8.4300003,10.19,-2.45,16.83,-0.99000001,96,45,6358.5,0.937071119,,,,,,,,
1/13/2015 16:10,8.6999998,10.06,7.3000002,17.15,-0.99000001,96,45,6358.5,1.030024395,,,,,,,,
1/13/2015 18:00,10.01,8.2600002,-0.66000003,17.17,-0.57999998,96,45,6358.5,1.568888267,,,,,,,,
1/13/2015 20:30,8.4799995,6.7399998,-0.50999999,16.58,-0.97000003,96,45,6358.5,0.953843803,,,,,,,,
1/13/2015 21:10,11.08,7.5,2.27,17.08,0.039999999,96,45,6358.5,2.127693486,,,,,,,,
1/13/2015 21:30,9.1099997,7.5,5.1599998,16.860001,-0.69,96,45,6358.5,1.182619051,,,,,,,,
1/13/2015 22:10,11.47,6.1599998,3.97,17.139999,0.75,96,45,6358.5,2.36036973,,,,,,,,
1/14/2015 6:30,10.25,4.6300001,4.52,17.17,-0.28999999,96,45,6358.5,1.684462624,,,,,,,,
1/14/2015 11:20,10.78,3.4400001,3.4000001,17.15,0.050000001,96,45,6358.5,1.959503598,,,,,,,,
1/14/2015 15:50,7.4699998,4.1500001,-7.7399998,16.280001,-0.99000001,96,45,6358.5,0.652005941,,,,,,,,
1/15/2015 8:50,9.9700003,6.7800002,-0.16,17.15,-0.69999999,96,45,6358.5,1.550155612,,,,,,,,
1/15/2015 21:50,10.22,6.8000002,4.1799998,17.09,-0.51999998,96,45,6358.5,1.669715467,,,,,,,,
1/15/2015 22:50,6.8499999,6.2399998,10.19,15,-0.99000001,96,45,6358.5,0.502760881,,,,,,,,
1/16/2015 0:20,7.3699999,5.4299998,-4.2600002,15.24,-0.99000001,96,45,6358.5,0.62616996,,,,,,,,
1/16/2015 2:40,4.98,4.4899998,17.34,10.1,-0.99000001,96,45,6358.5,0.193186961,,,,,,,,
1/16/2015 5:00,3.46,3.0899999,65.269997,0.07,86.160004,96,45,6358.5,0.064791507,,,,,,,,
1/16/2015 20:00,5.3400002,2.95,2.3099999,11.55,-0.99000001,96,45,6358.5,0.238184558,,,,,,,,
1/17/2015 0:20,5.6399999,2.9100001,-0.40000001,12.55,-0.99000001,96,45,6358.5,0.280625461,,,,,,,,
1/17/2015 1:20,5.8000002,3.55,6.1300001,12.39,-0.99000001,96,45,6358.5,0.305192466,,,,,,,,
1/17/2015 10:50,5.04,2.55,10.44,10.77,-0.99000001,96,45,6358.5,0.200254089,,,,,,,,
1/17/2015 20:30,6.3899999,1.47,-6.0999999,14.35,-0.99000001,96,45,6358.5,0.40812419,,,,,,,,
1/17/2015 21:10,6.0700002,1.6,-4.27,13.74,-0.99000001,96,45,6358.5,0.349829073,,,,,,,,
1/17/2015 22:10,6.6700001,1.49,0.37,14.63,-0.99000001,96,45,6358.5,0.464159565,,,,,,,,
1/18/2015 8:30,5.0999999,1.2,-15.85,9.7399998,-0.99000001,96,45,6358.5,0.207491488,,,,,,,,
1/18/2015 17:50,5.7399998,0.94999999,-8.5200005,12.53,-0.99000001,96,45,6358.5,0.295818557,,,,,,,,
1/18/2015 22:50,4.21,0.75999999,9.5699997,9.5600004,-0.99000001,96,45,6358.5,0.116717525,,,,,,,,
1/18/2015 23:50,4.8600001,0.40000001,19.4,10.2,-0.99000001,96,45,6358.5,0.179555461,,,,,,,,
1/19/2015 6:30,5.8400002,0.56,8.6199999,12.67,-0.99000001,96,45,6358.5,0.31155044,,,,,,,,
1/19/2015 20:20,4.9899998,0.07,-2.04,9.71,-0.95999998,96,45,6358.5,0.194353053,,,,,,,,
1/19/2015 21:10,4.5700002,-0.079999998,9.3800001,9.8999996,-0.81999999,96,45,6358.5,0.149292654,,,,,,,,
1/19/2015 23:00,4.9200001,-0.81,11.03,9.9899998,-0.99000001,96,45,6358.5,0.186288102,,,,,,,,
1/20/2015 5:50,0.88,-1.11,10.45,0,90,96,45,6358.5,0.001065952,,,,,,,,
1/20/2015 7:30,0,-1.09,108.97,0,90,96,45,6358.5,0,,,,,,,,
1/20/2015 8:30,0.31,-0.69999999,70.279999,0,90,96,45,6358.5,4.65988E-05,,,,,,,,
1/21/2015 3:40,2.2,-1.04,2.0899999,1.04,45,96,45,6358.5,0.016655506,,,,,,,,
1/21/2015 17:20,6.27,0.85000002,7.8000002,14.76,-0.99000001,96,45,6358.5,0.385560385,,,,,,,,
1/21/2015 23:10,6.77,0.1,5.8499999,15.92,-0.99000001,96,45,6358.5,0.485350844,,,,,,,,
1/22/2015 13:50,3.04,0.57999998,-2.76,9.2299995,0.41,96,45,6358.5,0.043945108,,,,,,,,
1/22/2015 19:50,3.1099999,-0.079999998,6.3299999,2.53,35.889999,96,45,6358.5,0.047051222,,,,,,,,
1/22/2015 21:30,2.71,-0.02,6.2800002,5.3899999,22.549999,96,45,6358.5,0.031131329,,,,,,,,
1/23/2015 0:10,3.1700001,-0.69999999,20.59,9.2299995,0.28999999,96,45,6358.5,0.049827329,,,,,,,,
1/23/2015 14:20,4.1599998,1.36,1.98,9.2399998,-0.43000001,96,45,6358.5,0.112608121,,,,,,,,
1/24/2015 1:20,4.8000002,-0.62,8.1300001,10,-0.99000001,96,45,6358.5,0.172987033,,,,,,,,
1/24/2015 3:50,5.6799998,-0.41999999,-9.1199999,11.27,-0.99000001,96,45,6358.5,0.286638646,,,,,,,,
1/24/2015 6:40,6.48,-0.61000001,11.4,14.59,-0.99000001,96,45,6358.5,0.425612917,,,,,,,,
1/24/2015 7:10,6.7600002,-0.86000001,-3.0899999,14.62,-0.99000001,96,45,6358.5,0.483203319,,,,,,,,
1/24/2015 9:50,6.1199999,-0.49000001,13.67,13.75,-0.99000001,96,45,6358.5,0.358545295,,,,,,,,
1/24/2015 10:30,5.9000001,-0.090000004,6.0100002,13.34,-0.99000001,96,45,6358.5,0.321252,,,,,,,,
1/24/2015 13:40,6.7399998,-0.38,-0.97000003,15.75,-0.99000001,96,45,6358.5,0.478927124,,,,,,,,
1/24/2015 21:20,6.3600001,-0.059999999,2.1600001,14.97,-0.99000001,96,45,6358.5,0.402402945,,,,,,,,
1/24/2015 22:40,7.2800002,-0.02,-6.3499999,15.36,-0.99000001,96,45,6358.5,0.603509285,,,,,,,,
1/25/2015 1:20,5.5599999,0.17,0.67000002,13.13,-0.99000001,96,45,6358.5,0.268852534,,,,,,,,
1/25/2015 5:00,6.0799999,0,-2.1800001,12.54,-0.99000001,96,45,6358.5,0.351560845,,,,,,,,
1/25/2015 6:50,5.5300002,1.08,8.8900003,12.22,-0.99000001,96,45,6358.5,0.264524087,,,,,,,,
1/25/2015 11:00,2.3800001,3.48,-25.360001,0.50999999,45,96,45,6358.5,0.021087287,,,,,,,,
1/25/2015 16:20,3.46,0.38999999,-7.0900002,1.47,45,96,45,6358.5,0.064791507,,,,,,,,
1/26/2015 5:10,5.5300002,1.2,-1.9299999,13.76,-0.99000001,96,45,6358.5,0.264524087,,,,,,,,
1/26/2015 19:50,6.02,4.4699998,-1.35,13.77,-0.99000001,96,45,6358.5,0.341255183,,,,,,,,
1/27/2015 1:00,5.1199999,3.49,3.8900001,11.09,-0.99000001,96,45,6358.5,0.20994215,,,,,,,,
1/27/2015 5:50,5.8099999,1.3200001,-13.99,11.54,-0.99000001,96,45,6358.5,0.306773723,,,,,,,,
1/27/2015 19:20,5.0500002,2.3,0.31,11.02,-0.99000001,96,45,6358.5,0.201448468,,,,,,,,
1/27/2015 21:20,5.5999999,2.3299999,-14.94,10.75,-0.99000001,96,45,6358.5,0.274696952,,,,,,,,
1/27/2015 22:40,4.6599998,2.3,-3.27,9.9200001,-0.99000001,96,45,6358.5,0.158287812,,,,,,,,
1/28/2015 0:00,5.3299999,2.0799999,-13.24,10.43,-0.99000001,96,45,6358.5,0.236848907,,,,,,,,
1/28/2015 5:30,6.5799999,2.0999999,-9.5100002,13.74,-0.99000001,96,45,6358.5,0.445622842,,,,,,,,
1/28/2015 7:00,6.8400002,2.21,-3,15.43,-0.99000001,96,45,6358.5,0.500562287,,,,,,,,
1/28/2015 13:40,10.99,3.49,3.9400001,17.15,0.77999997,96,45,6358.5,2.076265368,,,,,,,,
1/28/2015 20:50,12.09,3.27,4.1300001,17.15,2.27,96,45,6358.5,2.764195052,,,,,,,,
1/29/2015 0:10,7.52,2.6900001,-4.73,16.389999,-0.99000001,96,45,6358.5,0.665186313,,,,,,,,
1/29/2015 1:40,7.1199999,2.21,-2.97,16.17,-0.99000001,96,45,6358.5,0.564585533,,,,,,,,
1/29/2015 6:30,9.8100004,1.91,-6.8400002,17.120001,-0.94999999,96,45,6358.5,1.476715584,,,,,,,,
1/29/2015 11:00,10.03,2.5999999,-3.8900001,17.15,-0.88999999,96,45,6358.5,1.578310994,,,,,,,,
1/29/2015 12:20,9.7700005,2.53,-3.72,17.129999,-0.89999998,96,45,6358.5,1.458725385,,,,,,,,
1/29/2015 13:10,10.44,2.29,-1.42,17.15,-0.75,96,45,6358.5,1.779882277,,,,,,,,
1/29/2015 17:40,8.3599997,1.48,-1.17,16.969999,-0.99000001,96,45,6358.5,0.913920814,,,,,,,,
1/29/2015 19:20,10.84,1.53,-1.84,17.139999,-0.5,96,45,6358.5,1.992405029,,,,,,,,
1/29/2015 21:00,8.5,1.26,0.47999999,17.030001,-0.99000001,96,45,6358.5,0.960608798,,,,,,,,
1/30/2015 3:10,8.9700003,-0.99000001,-0.25,16.950001,-0.91000003,96,45,6358.5,1.128930367,,,,,,,,
1/31/2015 0:00,6.6199999,0.34,5.23,15.17,-0.99000001,96,45,6358.5,0.453799206,,,,,,,,
1/31/2015 2:50,8,0.1,-8.1400003,16.450001,-0.99000001,96,45,6358.5,0.800865792,,,,,,,,
1/31/2015 13:30,6.21,1.87,-6.25,11.36,-0.99000001,96,45,6358.5,0.374597249,,,,,,,,
1/31/2015 19:50,7.3400002,1.1799999,5.3899999,16.610001,-0.99000001,96,45,6358.5,0.618554539,,,,,,,,
1/31/2015 22:10,7.2800002,-0.1,-1.0700001,16.030001,-0.99000001,96,45,6358.5,0.603509285,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,, ,,,,,,,,

